action,kind,identifier,old-term,new-term
UPDATE,1,12037,"Transportation, Carriage, Coach, Brougham","Object, Transportation, Carriage, Coach, Brougham"
UPDATE,1,12042,"Transportation, Carriage, Coach, Coachee","Object, Transportation, Carriage, Coach, Coachee"
UPDATE,1,12039,"Transportation, Carriage, Coach, Concord Coach","Object, Transportation, Carriage, Coach, Concord Coach"
UPDATE,1,12044,"Transportation, Carriage, Coach, Hack","Object, Transportation, Carriage, Coach, Hack"
UPDATE,1,12043,"Transportation, Carriage, Coach, Park Drag","Object, Transportation, Carriage, Coach, Park Drag"
UPDATE,1,12040,"Transportation, Carriage, Coach, Road Coach","Object, Transportation, Carriage, Coach, Road Coach"
UPDATE,1,12045,"Transportation, Carriage, Coach, Stagecoach","Object, Transportation, Carriage, Coach, Stagecoach"
UPDATE,1,12041,"Transportation, Carriage, Coach, State Coach","Object, Transportation, Carriage, Coach, State Coach"
UPDATE,1,12046,"Transportation, Carriage, Curricle","Object, Transportation, Carriage, Curricle"
UPDATE,1,12047,"Transportation, Carriage, Droshky","Object, Transportation, Carriage, Droshky"
UPDATE,1,12048,"Transportation, Carriage, Gig","Object, Transportation, Carriage, Gig"
UPDATE,1,12049,"Transportation, Carriage, Gig, Stanhope","Object, Transportation, Carriage, Gig, Stanhope"
UPDATE,1,12050,"Transportation, Carriage, Gig, Tilbury","Object, Transportation, Carriage, Gig, Tilbury"
UPDATE,1,12028,"Transportation, Carriage, Hansom Cab","Object, Transportation, Carriage, Hansom Cab"
UPDATE,1,12022,"Transportation, Carriage, Horse-Drawn Ambulance","Object, Transportation, Carriage, Horse-Drawn Ambulance"
UPDATE,1,12051,"Transportation, Carriage, Horse-Drawn Hearse","Object, Transportation, Carriage, Horse-Drawn Hearse"
UPDATE,1,12052,"Transportation, Carriage, Landau","Object, Transportation, Carriage, Landau"
UPDATE,1,12053,"Transportation, Carriage, Landaulet","Object, Transportation, Carriage, Landaulet"
UPDATE,1,12054,"Transportation, Carriage, Phaeton","Object, Transportation, Carriage, Phaeton"
UPDATE,1,12055,"Transportation, Carriage, Phaeton, Buggy","Object, Transportation, Carriage, Phaeton, Buggy"
UPDATE,1,12034,"Transportation, Carriage, Post Chaise","Object, Transportation, Carriage, Post Chaise"
UPDATE,1,12056,"Transportation, Carriage, Rockaway","Object, Transportation, Carriage, Rockaway"
UPDATE,1,12030,"Transportation, Carriage, Runabout Carriage","Object, Transportation, Carriage, Runabout Carriage"
UPDATE,1,12057,"Transportation, Carriage, Sociable","Object, Transportation, Carriage, Sociable"
UPDATE,1,12058,"Transportation, Carriage, Sulky","Object, Transportation, Carriage, Sulky"
UPDATE,1,12059,"Transportation, Carriage, Surrey","Object, Transportation, Carriage, Surrey"
UPDATE,1,12060,"Transportation, Carriage, Trap","Object, Transportation, Carriage, Trap"
UPDATE,1,12061,"Transportation, Carriage, Victoria","Object, Transportation, Carriage, Victoria"
UPDATE,1,12062,"Transportation, Carriage, Vis-à-Vis","Object, Transportation, Carriage, Vis-à-Vis"
UPDATE,1,12066,"Transportation, Cart","Object, Transportation, Cart"
UPDATE,1,12067,"Transportation, Cart, Dog Cart","Object, Transportation, Cart, Dog Cart"
UPDATE,1,12068,"Transportation, Cart, Governess Cart","Object, Transportation, Cart, Governess Cart"
UPDATE,1,12069,"Transportation, Cart, Irish Jaunting Cart","Object, Transportation, Cart, Irish Jaunting Cart"
UPDATE,1,12070,"Transportation, Cart, Lumber Cart","Object, Transportation, Cart, Lumber Cart"
UPDATE,1,12071,"Transportation, Cart, Mail Cart","Object, Transportation, Cart, Mail Cart"
UPDATE,1,12072,"Transportation, Cart, Oxcart","Object, Transportation, Cart, Oxcart"
UPDATE,1,12073,"Transportation, Cart, Tumbrel","Object, Transportation, Cart, Tumbrel"
UPDATE,1,12123,"Transportation, Child Carrier","Object, Transportation, Child Carrier"
UPDATE,1,12124,"Transportation, Child Carrier, Basket Cradle","Object, Transportation, Child Carrier, Basket Cradle"
UPDATE,1,12126,"Transportation, Child Carrier, Cradleboard","Object, Transportation, Child Carrier, Cradleboard"
UPDATE,1,12127,"Transportation, Child Carrier, Infant Sling","Object, Transportation, Child Carrier, Infant Sling"
UPDATE,1,12125,"Transportation, Child Carrier, Slat Cradle","Object, Transportation, Child Carrier, Slat Cradle"
UPDATE,1,12169,"Transportation, Child Transport Vehicle","Object, Transportation, Child Transport Vehicle"
UPDATE,1,12170,"Transportation, Child Transport Vehicle, Baby Carriage","Object, Transportation, Child Transport Vehicle, Baby Carriage"
UPDATE,1,12171,"Transportation, Child Transport Vehicle, Stroller","Object, Transportation, Child Transport Vehicle, Stroller"
UPDATE,1,12130,"Transportation, Cycle","Object, Transportation, Cycle"
UPDATE,1,12131,"Transportation, Cycle, Bicycle","Object, Transportation, Cycle, Bicycle"
UPDATE,1,12132,"Transportation, Cycle, Bicycle, Ordinary Bicycle","Object, Transportation, Cycle, Bicycle, Ordinary Bicycle"
UPDATE,1,12133,"Transportation, Cycle, Bicycle, Safety Bicycle","Object, Transportation, Cycle, Bicycle, Safety Bicycle"
UPDATE,1,12134,"Transportation, Cycle, Bicycle, Side-By-Side Bicycle","Object, Transportation, Cycle, Bicycle, Side-By-Side Bicycle"
UPDATE,1,12135,"Transportation, Cycle, Bicycle, Tandem Bicycle","Object, Transportation, Cycle, Bicycle, Tandem Bicycle"
UPDATE,1,12136,"Transportation, Cycle, Draisine","Object, Transportation, Cycle, Draisine"
UPDATE,1,12137,"Transportation, Cycle, Quadricycle","Object, Transportation, Cycle, Quadricycle"
UPDATE,1,12138,"Transportation, Cycle, Tricycle","Object, Transportation, Cycle, Tricycle"
UPDATE,1,12139,"Transportation, Cycle, Tricycle, Side-By-Side Tricycle","Object, Transportation, Cycle, Tricycle, Side-By-Side Tricycle"
UPDATE,1,12140,"Transportation, Cycle, Tricycle, Tandem Tricycle","Object, Transportation, Cycle, Tricycle, Tandem Tricycle"
UPDATE,1,12141,"Transportation, Cycle, Tricycle, Two-Track Tricycle","Object, Transportation, Cycle, Tricycle, Two-Track Tricycle"
UPDATE,1,12142,"Transportation, Cycle, Unicycle","Object, Transportation, Cycle, Unicycle"
UPDATE,1,12143,"Transportation, Cycle, Velocipede","Object, Transportation, Cycle, Velocipede"
UPDATE,1,12144,"Transportation, Dolly","Object, Transportation, Dolly"
UPDATE,1,12074,"Transportation, Dray","Object, Transportation, Dray"
UPDATE,1,11718,"Transportation, Drone","Object, Transportation, Drone"
UPDATE,1,11684,"Transportation, Flight Recorder","Object, Transportation, Flight Recorder"
UPDATE,1,11686,"Transportation, Flight Simulator","Object, Transportation, Flight Simulator"
UPDATE,1,11687,"Transportation, Flight Simulator, Air Flight Simulator","Object, Transportation, Flight Simulator, Air Flight Simulator"
UPDATE,1,11688,"Transportation, Flight Simulator, Space Flight Simulator","Object, Transportation, Flight Simulator, Space Flight Simulator"
UPDATE,1,11719,"Transportation, Glider","Object, Transportation, Glider"
UPDATE,1,11720,"Transportation, Glider, Hang Glider","Object, Transportation, Glider, Hang Glider"
UPDATE,1,11721,"Transportation, Glider, Paraglider","Object, Transportation, Glider, Paraglider"
UPDATE,1,11722,"Transportation, Glider, Sailplane","Object, Transportation, Glider, Sailplane"
UPDATE,1,12145,"Transportation, Gurney","Object, Transportation, Gurney"
UPDATE,1,12092,"Transportation, Gypsy Van","Object, Transportation, Gypsy Van"
UPDATE,1,12162,"Transportation, Hand-Drawn Fire Pumper","Object, Transportation, Hand-Drawn Fire Pumper"
UPDATE,1,12163,"Transportation, Hand-Drawn Fire Pumper, Hand-Drawn Hand Pumper","Object, Transportation, Hand-Drawn Fire Pumper, Hand-Drawn Hand Pumper"
UPDATE,1,12164,"Transportation, Hand-Drawn Fire Pumper, Hand-Drawn Steam Pumper","Object, Transportation, Hand-Drawn Fire Pumper, Hand-Drawn Steam Pumper"
UPDATE,1,12146,"Transportation, Handcart","Object, Transportation, Handcart"
UPDATE,1,12147,"Transportation, Handcart, Bookcart","Object, Transportation, Handcart, Bookcart"
UPDATE,1,12148,"Transportation, Handcart, Firehose Cart","Object, Transportation, Handcart, Firehose Cart"
UPDATE,1,12157,"Transportation, Handcart, Garment Truck","Object, Transportation, Handcart, Garment Truck"
UPDATE,1,12158,"Transportation, Handcart, Hand Truck","Object, Transportation, Handcart, Hand Truck"
UPDATE,1,12149,"Transportation, Handcart, Luggage Cart","Object, Transportation, Handcart, Luggage Cart"
UPDATE,1,12150,"Transportation, Handcart, Luggage Cart, Hotel Luggage Cart","Object, Transportation, Handcart, Luggage Cart, Hotel Luggage Cart"
UPDATE,1,12151,"Transportation, Handcart, Luggage Cart, Portable Luggage Cart","Object, Transportation, Handcart, Luggage Cart, Portable Luggage Cart"
UPDATE,1,12152,"Transportation, Handcart, Panel Cart","Object, Transportation, Handcart, Panel Cart"
UPDATE,1,12155,"Transportation, Handcart, Pushcart","Object, Transportation, Handcart, Pushcart"
UPDATE,1,12156,"Transportation, Handcart, Pushcart, Wheelbarrow","Object, Transportation, Handcart, Pushcart, Wheelbarrow"
UPDATE,1,12153,"Transportation, Handcart, Service Cart","Object, Transportation, Handcart, Service Cart"
UPDATE,1,12154,"Transportation, Handcart, Utility Cart","Object, Transportation, Handcart, Utility Cart"
UPDATE,1,12090,"Transportation, Horse-Drawn Snowplow","Object, Transportation, Horse-Drawn Snowplow"
UPDATE,1,11723,"Transportation, Hovercraft","Object, Transportation, Hovercraft"
UPDATE,1,12122,"Transportation, Human-Powered Vehicles","Object, Transportation, Human-Powered Vehicles"
UPDATE,1,12192,"Transportation, Jeep","Object, Transportation, Jeep"
UPDATE,1,11724,"Transportation, Kite","Object, Transportation, Kite"
UPDATE,1,11677,"Transportation, Kite Launcher","Object, Transportation, Kite Launcher"
UPDATE,1,11685,"Transportation, Kite Reel","Object, Transportation, Kite Reel"
UPDATE,1,12160,"Transportation, Litter","Object, Transportation, Litter"
UPDATE,1,12161,"Transportation, Litter, Palanquin","Object, Transportation, Litter, Palanquin"
UPDATE,1,12365,"Transportation, Locomotive","Object, Transportation, Locomotive"
UPDATE,1,12366,"Transportation, Locomotive, Diesel-Electric Locomotive","Object, Transportation, Locomotive, Diesel-Electric Locomotive"
UPDATE,1,12367,"Transportation, Locomotive, Diesel-Hydraulic Locomotive","Object, Transportation, Locomotive, Diesel-Hydraulic Locomotive"
UPDATE,1,12368,"Transportation, Locomotive, Electric Locomotive","Object, Transportation, Locomotive, Electric Locomotive"
UPDATE,1,12369,"Transportation, Locomotive, Gasoline Locomotive","Object, Transportation, Locomotive, Gasoline Locomotive"
UPDATE,1,12370,"Transportation, Locomotive, Gasoline-Electric Locomotive","Object, Transportation, Locomotive, Gasoline-Electric Locomotive"
UPDATE,1,12371,"Transportation, Locomotive, Gear Locomotive","Object, Transportation, Locomotive, Gear Locomotive"
UPDATE,1,12372,"Transportation, Locomotive, Steam Locomotive","Object, Transportation, Locomotive, Steam Locomotive"
UPDATE,1,12373,"Transportation, Locomotive, Steam Locomotive, Articulated Locomotive","Object, Transportation, Locomotive, Steam Locomotive, Articulated Locomotive"
UPDATE,1,12374,"Transportation, Locomotive, Steam Locomotive, Geared Locomotive","Object, Transportation, Locomotive, Steam Locomotive, Geared Locomotive"
UPDATE,1,12375,"Transportation, Locomotive, Steam Locomotive, Tank Locomotive","Object, Transportation, Locomotive, Steam Locomotive, Tank Locomotive"
UPDATE,1,12376,"Transportation, Locomotive, Turbine Locomotive","Object, Transportation, Locomotive, Turbine Locomotive"
UPDATE,1,12244,"Transportation, Lunar Vehicle","Object, Transportation, Lunar Vehicle"
UPDATE,1,11730,"Transportation, Manned Spacecraft","Object, Transportation, Manned Spacecraft"
UPDATE,1,11731,"Transportation, Manned Spacecraft, Command Module","Object, Transportation, Manned Spacecraft, Command Module"
UPDATE,1,11732,"Transportation, Manned Spacecraft, Lunar Module","Object, Transportation, Manned Spacecraft, Lunar Module"
UPDATE,1,11733,"Transportation, Manned Spacecraft, Orbiter","Object, Transportation, Manned Spacecraft, Orbiter"
UPDATE,1,11734,"Transportation, Manned Spacecraft, Space Shuttle","Object, Transportation, Manned Spacecraft, Space Shuttle"
UPDATE,1,12245,"Transportation, Military Vehicle","Object, Transportation, Military Vehicle"
UPDATE,1,12246,"Transportation, Military Vehicle, Ammunition Carrier","Object, Transportation, Military Vehicle, Ammunition Carrier"
UPDATE,1,12249,"Transportation, Military Vehicle, Artillery Tractor","Object, Transportation, Military Vehicle, Artillery Tractor"
UPDATE,1,12248,"Transportation, Military Vehicle, Military Tank","Object, Transportation, Military Vehicle, Military Tank"
UPDATE,1,12250,"Transportation, Military Vehicle, Ordnance Workshop Truck","Object, Transportation, Military Vehicle, Ordnance Workshop Truck"
UPDATE,1,12247,"Transportation, Military Vehicle, Personnel Carrier","Object, Transportation, Military Vehicle, Personnel Carrier"
UPDATE,1,12251,"Transportation, Military Vehicle, Troop Truck","Object, Transportation, Military Vehicle, Troop Truck"
UPDATE,1,12172,"Transportation, Motor Vehicles","Object, Transportation, Motor Vehicles"
UPDATE,1,12193,"Transportation, Motorcycle","Object, Transportation, Motorcycle"
UPDATE,1,12199,"Transportation, Motorcycle Sidecar","Object, Transportation, Motorcycle Sidecar"
UPDATE,1,12194,"Transportation, Motorcycle, Dirt Bike","Object, Transportation, Motorcycle, Dirt Bike"
UPDATE,1,12198,"Transportation, Motorcycle, Gasoline Tricycle","Object, Transportation, Motorcycle, Gasoline Tricycle"
UPDATE,1,12195,"Transportation, Motorcycle, Moped","Object, Transportation, Motorcycle, Moped"
UPDATE,1,12197,"Transportation, Motorcycle, Motor Scooter","Object, Transportation, Motorcycle, Motor Scooter"
UPDATE,1,12196,"Transportation, Motorcycle, Motorbike","Object, Transportation, Motorcycle, Motorbike"
UPDATE,1,12075,"Transportation, Omnibus","Object, Transportation, Omnibus"
UPDATE,1,11725,"Transportation, Ornithopter","Object, Transportation, Ornithopter"
UPDATE,1,12159,"Transportation, Pallet Jack","Object, Transportation, Pallet Jack"
UPDATE,1,11679,"Transportation, Parachute","Object, Transportation, Parachute"
UPDATE,1,11680,"Transportation, Parachute, Cargo Parachute","Object, Transportation, Parachute, Cargo Parachute"
UPDATE,1,11681,"Transportation, Parachute, Drogue Parachute","Object, Transportation, Parachute, Drogue Parachute"
UPDATE,1,11682,"Transportation, Parachute, Personnel Parachute","Object, Transportation, Parachute, Personnel Parachute"
UPDATE,1,12212,"Transportation, Personal Transporter","Object, Transportation, Personal Transporter"
UPDATE,1,12364,"Transportation, Rail Chair","Object, Transportation, Rail Chair"
UPDATE,1,12318,"Transportation, Rail Vehicles","Object, Transportation, Rail Vehicles"
UPDATE,1,12319,"Transportation, Railroad Car","Object, Transportation, Railroad Car"
UPDATE,1,12320,"Transportation, Railroad Car, Freight Car","Object, Transportation, Railroad Car, Freight Car"
UPDATE,1,12321,"Transportation, Railroad Car, Freight Car, Boxcar","Object, Transportation, Railroad Car, Freight Car, Boxcar"
UPDATE,1,12322,"Transportation, Railroad Car, Freight Car, Caboose","Object, Transportation, Railroad Car, Freight Car, Caboose"
UPDATE,1,12323,"Transportation, Railroad Car, Freight Car, Coal Car","Object, Transportation, Railroad Car, Freight Car, Coal Car"
UPDATE,1,12324,"Transportation, Railroad Car, Freight Car, Container Car","Object, Transportation, Railroad Car, Freight Car, Container Car"
UPDATE,1,12325,"Transportation, Railroad Car, Freight Car, Dump Car","Object, Transportation, Railroad Car, Freight Car, Dump Car"
UPDATE,1,12333,"Transportation, Railroad Car, Freight Car, Flatcar","Object, Transportation, Railroad Car, Freight Car, Flatcar"
UPDATE,1,12326,"Transportation, Railroad Car, Freight Car, Gondola Car","Object, Transportation, Railroad Car, Freight Car, Gondola Car"
UPDATE,1,12327,"Transportation, Railroad Car, Freight Car, Hopper Car","Object, Transportation, Railroad Car, Freight Car, Hopper Car"
UPDATE,1,12328,"Transportation, Railroad Car, Freight Car, Piggyback Car","Object, Transportation, Railroad Car, Freight Car, Piggyback Car"
UPDATE,1,12329,"Transportation, Railroad Car, Freight Car, Rack Car","Object, Transportation, Railroad Car, Freight Car, Rack Car"
UPDATE,1,12330,"Transportation, Railroad Car, Freight Car, Refrigerator Car","Object, Transportation, Railroad Car, Freight Car, Refrigerator Car"
UPDATE,1,12331,"Transportation, Railroad Car, Freight Car, Stock Car","Object, Transportation, Railroad Car, Freight Car, Stock Car"
UPDATE,1,12332,"Transportation, Railroad Car, Freight Car, Tank Car","Object, Transportation, Railroad Car, Freight Car, Tank Car"
UPDATE,1,12334,"Transportation, Railroad Car, Freight Car, Tender","Object, Transportation, Railroad Car, Freight Car, Tender"
UPDATE,1,12335,"Transportation, Railroad Car, Passenger Car","Object, Transportation, Railroad Car, Passenger Car"
UPDATE,1,12336,"Transportation, Railroad Car, Passenger Car, Baggage Car","Object, Transportation, Railroad Car, Passenger Car, Baggage Car"
UPDATE,1,12338,"Transportation, Railroad Car, Passenger Car, Bilevel Car","Object, Transportation, Railroad Car, Passenger Car, Bilevel Car"
UPDATE,1,12337,"Transportation, Railroad Car, Passenger Car, Business Car","Object, Transportation, Railroad Car, Passenger Car, Business Car"
UPDATE,1,12339,"Transportation, Railroad Car, Passenger Car, Crew Car","Object, Transportation, Railroad Car, Passenger Car, Crew Car"
UPDATE,1,12340,"Transportation, Railroad Car, Passenger Car, Dining Car","Object, Transportation, Railroad Car, Passenger Car, Dining Car"
UPDATE,1,12341,"Transportation, Railroad Car, Passenger Car, Dome Car","Object, Transportation, Railroad Car, Passenger Car, Dome Car"
UPDATE,1,12342,"Transportation, Railroad Car, Passenger Car, Express Car","Object, Transportation, Railroad Car, Passenger Car, Express Car"
UPDATE,1,12343,"Transportation, Railroad Car, Passenger Car, Lounge Car","Object, Transportation, Railroad Car, Passenger Car, Lounge Car"
UPDATE,1,12346,"Transportation, Railroad Car, Passenger Car, Rail Coach","Object, Transportation, Railroad Car, Passenger Car, Rail Coach"
UPDATE,1,12347,"Transportation, Railroad Car, Passenger Car, Railway Post Office","Object, Transportation, Railroad Car, Passenger Car, Railway Post Office"
UPDATE,1,12344,"Transportation, Railroad Car, Passenger Car, Self-Propelled Train Car","Object, Transportation, Railroad Car, Passenger Car, Self-Propelled Train Car"
UPDATE,1,12345,"Transportation, Railroad Car, Passenger Car, Sleeping Car","Object, Transportation, Railroad Car, Passenger Car, Sleeping Car"
UPDATE,1,12348,"Transportation, Railroad Car, Service Car","Object, Transportation, Railroad Car, Service Car"
UPDATE,1,12356,"Transportation, Railroad Car, Service Car, Ballast Cleaner","Object, Transportation, Railroad Car, Service Car, Ballast Cleaner"
UPDATE,1,12363,"Transportation, Railroad Car, Service Car, Ballast Tamper","Object, Transportation, Railroad Car, Service Car, Ballast Tamper"
UPDATE,1,12349,"Transportation, Railroad Car, Service Car, Clearance Car","Object, Transportation, Railroad Car, Service Car, Clearance Car"
UPDATE,1,12357,"Transportation, Railroad Car, Service Car, Comboliner","Object, Transportation, Railroad Car, Service Car, Comboliner"
UPDATE,1,12350,"Transportation, Railroad Car, Service Car, Dynamometer Car","Object, Transportation, Railroad Car, Service Car, Dynamometer Car"
UPDATE,1,12358,"Transportation, Railroad Car, Service Car, Handcar","Object, Transportation, Railroad Car, Service Car, Handcar"
UPDATE,1,12351,"Transportation, Railroad Car, Service Car, Instructional Car","Object, Transportation, Railroad Car, Service Car, Instructional Car"
UPDATE,1,12359,"Transportation, Railroad Car, Service Car, Rail Car Mover","Object, Transportation, Railroad Car, Service Car, Rail Car Mover"
UPDATE,1,12360,"Transportation, Railroad Car, Service Car, Railgrinder","Object, Transportation, Railroad Car, Service Car, Railgrinder"
UPDATE,1,12362,"Transportation, Railroad Car, Service Car, Railway Spiker","Object, Transportation, Railroad Car, Service Car, Railway Spiker"
UPDATE,1,12352,"Transportation, Railroad Car, Service Car, Scale Test Car","Object, Transportation, Railroad Car, Service Car, Scale Test Car"
UPDATE,1,12353,"Transportation, Railroad Car, Service Car, Snowplow Car","Object, Transportation, Railroad Car, Service Car, Snowplow Car"
UPDATE,1,12361,"Transportation, Railroad Car, Service Car, Speeder","Object, Transportation, Railroad Car, Service Car, Speeder"
UPDATE,1,12354,"Transportation, Railroad Car, Service Car, Tower Car","Object, Transportation, Railroad Car, Service Car, Tower Car"
UPDATE,1,12355,"Transportation, Railroad Car, Service Car, Track Geometry Car","Object, Transportation, Railroad Car, Service Car, Track Geometry Car"
UPDATE,1,12252,"Transportation, Recreational Vehicle","Object, Transportation, Recreational Vehicle"
UPDATE,1,12257,"Transportation, Recreational Vehicle, All Terrain Vehicle","Object, Transportation, Recreational Vehicle, All Terrain Vehicle"
UPDATE,1,12253,"Transportation, Recreational Vehicle, Dune Buggy","Object, Transportation, Recreational Vehicle, Dune Buggy"
UPDATE,1,12254,"Transportation, Recreational Vehicle, Golf Cart","Object, Transportation, Recreational Vehicle, Golf Cart"
UPDATE,1,12255,"Transportation, Recreational Vehicle, Motorhome","Object, Transportation, Recreational Vehicle, Motorhome"
UPDATE,1,12256,"Transportation, Recreational Vehicle, Snowmobile","Object, Transportation, Recreational Vehicle, Snowmobile"
UPDATE,1,12165,"Transportation, Rickshaw","Object, Transportation, Rickshaw"
UPDATE,1,11717,"Transportation, Rocket Belt","Object, Transportation, Rocket Belt"
UPDATE,1,12377,"Transportation, Rocket Sled","Object, Transportation, Rocket Sled"
UPDATE,1,11726,"Transportation, Rotorplane","Object, Transportation, Rotorplane"
UPDATE,1,11727,"Transportation, Rotorplane, Autogyro","Object, Transportation, Rotorplane, Autogyro"
UPDATE,1,11728,"Transportation, Rotorplane, Helicopter","Object, Transportation, Rotorplane, Helicopter"
UPDATE,1,11736,"Transportation, Satellite","Object, Transportation, Satellite"
UPDATE,1,11737,"Transportation, Satellite, Biosatellite","Object, Transportation, Satellite, Biosatellite"
UPDATE,1,11739,"Transportation, Satellite, Communications Satellite","Object, Transportation, Satellite, Communications Satellite"
UPDATE,1,11740,"Transportation, Satellite, Datasphere Satellite","Object, Transportation, Satellite, Datasphere Satellite"
UPDATE,1,11741,"Transportation, Satellite, Meteorological Satellite","Object, Transportation, Satellite, Meteorological Satellite"
UPDATE,1,11738,"Transportation, Satellite, Orbiting Solar Observatory","Object, Transportation, Satellite, Orbiting Solar Observatory"
UPDATE,1,12128,"Transportation, Sedan Chair","Object, Transportation, Sedan Chair"
UPDATE,1,12077,"Transportation, Sledge","Object, Transportation, Sledge"
UPDATE,1,12078,"Transportation, Sledge, Dogsled","Object, Transportation, Sledge, Dogsled"
UPDATE,1,12079,"Transportation, Sledge, Log Sled","Object, Transportation, Sledge, Log Sled"
UPDATE,1,12080,"Transportation, Sleigh","Object, Transportation, Sleigh"
UPDATE,1,12081,"Transportation, Sleigh, Booby","Object, Transportation, Sleigh, Booby"
UPDATE,1,12082,"Transportation, Sleigh, Carriole","Object, Transportation, Sleigh, Carriole"
UPDATE,1,12083,"Transportation, Sleigh, Cutter","Object, Transportation, Sleigh, Cutter"
UPDATE,1,12084,"Transportation, Sleigh, Cutter, Albany Cutter","Object, Transportation, Sleigh, Cutter, Albany Cutter"
UPDATE,1,12085,"Transportation, Sleigh, Cutter, Country Cutter","Object, Transportation, Sleigh, Cutter, Country Cutter"
UPDATE,1,12086,"Transportation, Sleigh, Cutter, Portland Cutter","Object, Transportation, Sleigh, Cutter, Portland Cutter"
UPDATE,1,12087,"Transportation, Sleigh, Pung","Object, Transportation, Sleigh, Pung"
UPDATE,1,12088,"Transportation, Sleigh, Runabout Sleigh","Object, Transportation, Sleigh, Runabout Sleigh"
UPDATE,1,12089,"Transportation, Sleigh, Surrey Sleigh","Object, Transportation, Sleigh, Surrey Sleigh"
UPDATE,1,12076,"Transportation, Snow Roller","Object, Transportation, Snow Roller"
UPDATE,1,12166,"Transportation, Snowshoe","Object, Transportation, Snowshoe"
UPDATE,1,11729,"Transportation, Spacecraft","Object, Transportation, Spacecraft"
UPDATE,1,11742,"Transportation, Spaceprobe","Object, Transportation, Spaceprobe"
UPDATE,1,12258,"Transportation, Steam Vehicle","Object, Transportation, Steam Vehicle"
UPDATE,1,12259,"Transportation, Steam Vehicle, Steam Bicycle","Object, Transportation, Steam Vehicle, Steam Bicycle"
UPDATE,1,12260,"Transportation, Steam Vehicle, Steam Car","Object, Transportation, Steam Vehicle, Steam Car"
UPDATE,1,12261,"Transportation, Steam Vehicle, Steam Tricycle","Object, Transportation, Steam Vehicle, Steam Tricycle"
UPDATE,1,12167,"Transportation, Stretcher","Object, Transportation, Stretcher"
UPDATE,1,12129,"Transportation, Touring Chair","Object, Transportation, Touring Chair"
UPDATE,1,12200,"Transportation, Tractor","Object, Transportation, Tractor"
UPDATE,1,12201,"Transportation, Tractor, Farm Tractor","Object, Transportation, Tractor, Farm Tractor"
UPDATE,1,12202,"Transportation, Trailer","Object, Transportation, Trailer"
UPDATE,1,12205,"Transportation, Trailer, Animal Trailer","Object, Transportation, Trailer, Animal Trailer"
UPDATE,1,12206,"Transportation, Trailer, Animal Trailer, Horse Trailer","Object, Transportation, Trailer, Animal Trailer, Horse Trailer"
UPDATE,1,12207,"Transportation, Trailer, Boat Trailer","Object, Transportation, Trailer, Boat Trailer"
UPDATE,1,12203,"Transportation, Trailer, Camper","Object, Transportation, Trailer, Camper"
UPDATE,1,12208,"Transportation, Trailer, Farm Trailer","Object, Transportation, Trailer, Farm Trailer"
UPDATE,1,12209,"Transportation, Trailer, House Trailer","Object, Transportation, Trailer, House Trailer"
UPDATE,1,12204,"Transportation, Trailer, Semitrailer","Object, Transportation, Trailer, Semitrailer"
UPDATE,1,12210,"Transportation, Trailer, Snowmobile Trailer","Object, Transportation, Trailer, Snowmobile Trailer"
UPDATE,1,12211,"Transportation, Trailer, Travel Trailer","Object, Transportation, Trailer, Travel Trailer"
UPDATE,1,12378,"Transportation, Train","Object, Transportation, Train"
UPDATE,1,12379,"Transportation, Train, Freight Train","Object, Transportation, Train, Freight Train"
UPDATE,1,12380,"Transportation, Train, Passenger Train","Object, Transportation, Train, Passenger Train"
UPDATE,1,12381,"Transportation, Transit Railway Vehicle","Object, Transportation, Transit Railway Vehicle"
UPDATE,1,12385,"Transportation, Transit Railway Vehicle, Chair Lift","Object, Transportation, Transit Railway Vehicle, Chair Lift"
UPDATE,1,12382,"Transportation, Transit Railway Vehicle, Funicular Car","Object, Transportation, Transit Railway Vehicle, Funicular Car"
UPDATE,1,12386,"Transportation, Transit Railway Vehicle, Gondola Lift","Object, Transportation, Transit Railway Vehicle, Gondola Lift"
UPDATE,1,12383,"Transportation, Transit Railway Vehicle, Monorail Car","Object, Transportation, Transit Railway Vehicle, Monorail Car"
UPDATE,1,12387,"Transportation, Transit Railway Vehicle, Streetcar","Object, Transportation, Transit Railway Vehicle, Streetcar"
UPDATE,1,12388,"Transportation, Transit Railway Vehicle, Streetcar, Cable Car","Object, Transportation, Transit Railway Vehicle, Streetcar, Cable Car"
UPDATE,1,12389,"Transportation, Transit Railway Vehicle, Streetcar, Horsecar","Object, Transportation, Transit Railway Vehicle, Streetcar, Horsecar"
UPDATE,1,12390,"Transportation, Transit Railway Vehicle, Streetcar, Trolley","Object, Transportation, Transit Railway Vehicle, Streetcar, Trolley"
UPDATE,1,12384,"Transportation, Transit Railway Vehicle, Subway Car","Object, Transportation, Transit Railway Vehicle, Subway Car"
UPDATE,1,12391,"Transportation, Transit Railway Vehicle, Telpher","Object, Transportation, Transit Railway Vehicle, Telpher"
UPDATE,1,12091,"Transportation, Travois","Object, Transportation, Travois"
UPDATE,1,12213,"Transportation, Truck","Object, Transportation, Truck"
UPDATE,1,12217,"Transportation, Truck, Baggage Truck","Object, Transportation, Truck, Baggage Truck"
UPDATE,1,12218,"Transportation, Truck, Boom Truck","Object, Transportation, Truck, Boom Truck"
